"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2747","markets page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-nl-nl-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4575","shares page | tradingInstrument | tradedBtn","chromium-SCB-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2606","indices page | tradingInstrument | sellBtn","chromium-CMA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1965","forex page | tradingInstrument | alertBtn","chromium-SCB-ru-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1806","cryptocurrencies page | heroBanner | signupBtn","chromium-CMA-ar-authorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2078","bonds page | tradingInstrument | buyBtn","chromium-CySEC-en-eu-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2296","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CMA-ar-authorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4855","shares page | tradingInstrument | addToFavouriteBtn","chromium-CMA-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1758","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-ASIC-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2123","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-ar-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2436","commodities page | tradingInstrument | alertBtn","chromium-SCB-fr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2171","markets page | tradingInstrument | viewDetailedChartBtn","chromium-FCA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2441","shares page | tradingInstrument | sellBtn","chromium-SCB-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2336","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-nl-nl-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2467","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-ar-authorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2565","forex page | tradingInstrument | buyBtn","chromium-CySEC-ro-ro-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1509","commodities page | heroBanner | signupBtn","chromium-CySEC-ro-ro-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2701","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-fr-fr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2178","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-ro-ro-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1648","forex page | heroBanner | signupBtn","chromium-CySEC-en-eu-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2233","shares page | tradingInstrument | sellBtn","chromium-SCB-ru-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2062","indices page | tradingInstrument | addToFavouriteBtn","chromium-ASIC-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2761","shares page | tradingInstrument | sellBtn","chromium-CySEC-en-eu-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2641","shares page | tradingInstrument | buyBtn","chromium-CMA-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2185","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-CMA-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2080","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-at-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2079","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-hu-hu-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2521","shares page | tradingInstrument | alertBtn","chromium-ASIC-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","3280","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CMA-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2807","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-SCB-mn-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2217","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-CMA-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2725","indices page | tradingInstrument | sellBtn","chromium-SCB-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2262","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-at-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4835","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-ASIC-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2077","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-de-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2009","shares page | tradingInstrument | alertBtn","chromium-SCB-ru-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2094","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-nl-nl-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1918","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-fr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1999","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2441","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-de-at-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2440","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-pl-pl-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4406","interestRates page | tradingInstrument | tradedBtn","chromium-SCB-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1837","cryptocurrencies page | tradingInstrument | alertBtn","chromium-SCB-ru-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","3274","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-ASIC-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2019","commodities page | tradingInstrument | buyBtn","chromium-ASIC-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2972","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-nl-nl-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1968","shares page | tradingInstrument | alertBtn","chromium-CySEC-it-it-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2367","markets page | tradingInstrument | buyBtn","chromium-CMA-ar-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4637","commodities page | tradingInstrument | tradedBtn","chromium-CySEC-fr-fr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2137","shares page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-nl-nl-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2169","commodities page | tradingInstrument | alertBtn","chromium-CMA-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2971","cryptocurrencies page | tradingInstrument | sellBtn","chromium-SCB-mn-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4873","shares page | tradingInstrument | tradedBtn","chromium-CySEC-it-it-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","3676","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-CMA-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","30058","indices page | tradingInstrument | tradedBtn","chromium-SCB-fr-unregistered","2026-06-29","broken","2026-06-29","","markets/markets.spec.js","",""
"","3300","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1965","markets page | heroBanner | signupBtn","chromium-CySEC-ro-ro-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1652","bonds page | heroBanner | signupBtn","chromium-CySEC-de-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2110","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-ASIC-en-authorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1925","bonds page | tradingInstrument | alertBtn","chromium-CySEC-de-at-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2851","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-fr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2230","markets page | tradingInstrument | sellBtn","chromium-SCB-fr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4476","bonds page | tradingInstrument | tradedBtn","chromium-SCB-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4472","bonds page | tradingInstrument | tradedBtn","chromium-SCB-es-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2259","shares page | tradingInstrument | buyBtn","chromium-SCB-vi-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2424","forex page | tradingInstrument | buyBtn","chromium-CySEC-de-at-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","3998","markets page | tradingInstrument | addToFavouriteBtn","chromium-CMA-en-authorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2174","indices page | tradingInstrument | addToFavouriteBtn","chromium-CMA-ar-authorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2646","cryptocurrencies page | tradingInstrument | sellBtn","chromium-ASIC-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2133","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-fr-fr-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2028","shares page | tradingInstrument | alertBtn","chromium-CMA-ar-authorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5181","shares page | tradingInstrument | tradedBtn","chromium-ASIC-en-authorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1973","indices page | tradingInstrument | alertBtn","chromium-SCB-ru-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2300","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-at-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2226","shares page | tradingInstrument | buyBtn","chromium-ASIC-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2245","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-ASIC-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2372","forex page | tradingInstrument | sellBtn","chromium-CySEC-de-at-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2102","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-fr-fr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4589","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-CySEC-en-eu-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2025","markets page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2572","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-pl-pl-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2473","forex page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-hu-hu-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2735","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-SCB-fr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1922","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-vi-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2082","bonds page | tradingInstrument | alertBtn","chromium-CySEC-it-it-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2420","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2154","commodities page | tradingInstrument | sellBtn","chromium-ASIC-en-authorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","30067","indices page | tradingInstrument | tradedBtn","chromium-SCB-ru-unregistered","2026-06-29","broken","2026-06-29","","markets/markets.spec.js","",""
"","2046","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-it-it-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2511","forex page | tradingInstrument | buyBtn","chromium-CySEC-pl-pl-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2423","indices page | tradingInstrument | addToFavouriteBtn","chromium-CMA-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2395","forex page | tradingInstrument | alertBtn","chromium-SCB-fr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
