"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7822","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-ru-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7862","commodities page | tradingInstrument | alertBtn","chromium-CySEC-pl-pl-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","9207","interestRates page | tradingInstrument | tradedBtn","chromium-CySEC-de-at-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7927","shares page | tradingInstrument | sellBtn","chromium-SCB-vi-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7480","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-ru-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7535","cryptocurrencies page | tradingInstrument | alertBtn","chromium-SCB-es-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7348","shares page | heroBanner | signupBtn","chromium-SCB-fr-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7344","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-mn-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7405","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-zh-hant-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","8465","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","4376","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-SCB-zh-hans-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7498","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-it-it-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7831","indices page | tradingInstrument | sellBtn","chromium-SCB-de-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","40","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-vi-unregistered","2026-08-31","skipped","2026-08-31","","cta/generated.cta.spec.js","",""
"","7005","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-en-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7635","forex page | tradingInstrument | sellBtn","chromium-CySEC-en-eu-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7166","interestRates page | tradingInstrument | sellBtn","chromium-SCB-en-unregistered","2026-08-31","skipped","2026-08-31","","cta/generated.cta.spec.js","",""
"","7569","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-vi-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7700","commodities page | tradingInstrument | buyBtn","chromium-CMA-en-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","10178","shares page | tradingInstrument | tradedBtn","chromium-SCB-es-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7601","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-zh-hant-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","8076","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-fr-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","12266","interestRates page | tradingInstrument | tradedBtn","chromium-SCB-ar-unregistered","2026-08-31","failed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7337","cryptocurrencies page | tradingInstrument | alertBtn","chromium-SCB-mn-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7608","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-es-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7736","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-fr-fr-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7364","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-en-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7422","bonds page | tradingInstrument | alertBtn","chromium-SCB-es-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7219","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-CMA-en-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7419","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-CMA-en-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7518","markets page | tradingInstrument | alertBtn","chromium-SCB-es-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","6776","marketPricing page | readyToJoinBlock | signupBtn","chromium-CySEC-de-de-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","8249","forex page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-mn-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","6989","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-CMA-en-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7616","markets page | tradingInstrument | alertBtn","chromium-CySEC-hu-hu-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7261","interestRates page | heroBanner | signupBtn","chromium-CySEC-hu-hu-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7754","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-zh-hant-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","3067","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-zh-hans-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7535","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-zh-hant-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7454","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-nl-nl-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7310","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-de-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","9464","forex page | tradingInstrument | tradedBtn","chromium-CySEC-it-it-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7159","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-CMA-ar-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7620","cryptocurrencies page | tradingInstrument | sellBtn","chromium-SCB-vi-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7480","indices page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-ar-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","9406","bonds page | tradingInstrument | tradedBtn","chromium-SCB-ru-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7776","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-FCA-en-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7457","forex page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-hu-hu-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7734","commodities page | tradingInstrument | alertBtn","chromium-SCB-es-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","12221","bonds page | tradingInstrument | tradedBtn","chromium-SCB-ar-unauthorised","2026-08-31","failed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7902","forex page | tradingInstrument | addToFavouriteBtn","chromium-CMA-en-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7714","forex page | tradingInstrument | buyBtn","chromium-SCB-ru-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7503","commodities page | heroBanner | signupBtn","chromium-SCB-mn-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","9460","forex page | tradingInstrument | tradedBtn","chromium-CySEC-de-de-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","9323","bonds page | tradingInstrument | tradedBtn","chromium-CySEC-de-de-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","8206","markets page | tradingInstrument | sellBtn","chromium-SCB-es-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7952","cryptocurrencies page | tradingInstrument | sellBtn","chromium-SCB-en-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7353","markets page | tradingInstrument | alertBtn","chromium-CySEC-it-it-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7308","bonds page | heroBanner | signupBtn","chromium-SCB-ar-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7522","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-mn-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","8002","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-at-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","9274","interestRates page | tradingInstrument | tradedBtn","chromium-SCB-de-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","9347","markets page | tradingInstrument | tradedBtn","chromium-SCB-vi-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","8080","cryptocurrencies page | tradingInstrument | buyBtn","chromium-SCB-vi-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","9527","shares page | tradingInstrument | tradedBtn","chromium-SCB-fr-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7269","shares page | tradingInstrument | alertBtn","chromium-CySEC-pl-pl-unregistered","2026-08-31","skipped","2026-08-31","","cta/generated.cta.spec.js","",""
"","7564","indices page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-pl-pl-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","4085","shares page | tradingInstrument | sellBtn","chromium-SCB-zh-hans-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7909","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-zh-hant-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","8073","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-ASIC-en-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7910","markets page | tradingInstrument | buyBtn","chromium-SCB-ar-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7425","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-fr-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7420","markets page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-de-at-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7456","cryptocurrencies page | tradingInstrument | alertBtn","chromium-SCB-de-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","8377","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7314","bonds page | tradingInstrument | buyBtn","chromium-CMA-en-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7788","forex page | tradingInstrument | buyBtn","chromium-CySEC-hu-hu-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7240","bonds page | tradingInstrument | alertBtn","chromium-CySEC-ro-ro-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7133","forex page | heroBanner | signupBtn","chromium-SCB-de-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7419","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-ru-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","9217","interestRates page | tradingInstrument | tradedBtn","chromium-CySEC-de-at-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","8669","bonds page | tradingInstrument | tradedBtn","chromium-CMA-en-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7465","cryptocurrencies page | tradingInstrument | alertBtn","chromium-SCB-ru-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7581","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-fr-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","8248","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-ru-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","8511","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-ASIC-en-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7503","shares page | tradingInstrument | addToFavouriteBtn","chromium-FCA-en-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","6997","commodities page | heroBanner | signupBtn","chromium-FCA-en-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7994","commodities page | tradingInstrument | alertBtn","chromium-SCB-es-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","9625","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","8628","markets page | tradingInstrument | addToFavouriteBtn","chromium-FCA-en-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7720","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-de-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","9422","indices page | tradingInstrument | tradedBtn","chromium-CySEC-en-eu-unregistered","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
"","7409","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-es-unauthorised","2026-08-31","passed","2026-08-31","","cta/generated.cta.spec.js","",""
