"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8198","markets page | tradingInstrument | alertBtn","chromium-CySEC-it-it-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","3297","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-zh-hans-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7570","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-at-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","9326","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-CMA-ar-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7704","commodities page | tradingInstrument | sellBtn","chromium-SCB-vi-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8106","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-pl-pl-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","9197","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-SCB-vi-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7682","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-el-gr-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7936","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-en-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7948","forex page | tradingInstrument | sellBtn","chromium-FCA-en-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7406","shares page | heroBanner | signupBtn","chromium-CySEC-hu-hu-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","4490","markets page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-zh-hans-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7795","markets page | tradingInstrument | buyBtn","chromium-CySEC-nl-nl-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8963","markets page | tradingInstrument | sellBtn","chromium-CMA-ar-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8560","shares page | tradingInstrument | sellBtn","chromium-CMA-ar-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7603","interestRates page | tradingInstrument | sellBtn","chromium-SCB-ru-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7754","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-it-it-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7492","commodities page | tradingInstrument | alertBtn","chromium-CySEC-ro-ro-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8421","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-pl-pl-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7507","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-ar-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7402","cryptocurrencies page | heroBanner | signupBtn","chromium-CySEC-ro-ro-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8211","indices page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-it-it-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7550","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-vi-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8357","cryptocurrencies page | tradingInstrument | buyBtn","chromium-CySEC-hu-hu-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8729","indices page | tradingInstrument | buyBtn","chromium-CySEC-it-it-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7736","shares page | tradingInstrument | alertBtn","chromium-SCB-mn-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8039","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-zh-hant-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","13024","markets page | tradingInstrument | tradedBtn","chromium-SCB-ar-unregistered","2026-07-13","failed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8514","bonds page | tradingInstrument | sellBtn","chromium-CySEC-it-it-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8437","shares page | tradingInstrument | sellBtn","chromium-SCB-ar-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8191","forex page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-ro-ro-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8051","bonds page | tradingInstrument | buyBtn","chromium-SCB-ru-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","10161","shares page | tradingInstrument | tradedBtn","chromium-CySEC-en-eu-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7413","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-fr-fr-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7626","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-fr-fr-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7448","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8606","bonds page | tradingInstrument | sellBtn","chromium-CySEC-el-gr-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8157","indices page | tradingInstrument | sellBtn","chromium-SCB-zh-hant-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7632","markets page | tradingInstrument | sellBtn","chromium-SCB-mn-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7396","cryptocurrencies page | heroBanner | signupBtn","chromium-SCB-mn-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7607","forex page | heroBanner | signupBtn","chromium-CMA-ar-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7516","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-at-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8197","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-zh-hant-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7703","interestRates page | tradingInstrument | sellBtn","chromium-CySEC-nl-nl-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8017","cryptocurrencies page | tradingInstrument | alertBtn","chromium-CySEC-el-gr-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8566","markets page | tradingInstrument | sellBtn","chromium-SCB-zh-hant-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","9929","forex page | tradingInstrument | tradedBtn","chromium-CySEC-pl-pl-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8802","interestRates page | tradingInstrument | buyBtn","chromium-CySEC-de-at-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7572","commodities page | tradingInstrument | addToFavouriteBtn","chromium-SCB-en-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8222","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-en-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8144","commodities page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-ro-ro-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7963","forex page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-pl-pl-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7996","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-fr-fr-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8026","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-CMA-ar-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8620","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-ru-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8029","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-fr-fr-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7462","indices page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-pl-pl-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7520","interestRates page | tradingInstrument | buyBtn","chromium-CySEC-de-at-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7534","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-hu-hu-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8128","markets page | tradingInstrument | alertBtn","chromium-CySEC-fr-fr-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8015","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CMA-ar-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7644","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-de-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8151","markets page | tradingInstrument | buyBtn","chromium-SCB-vi-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7088","interestRates page | heroBanner | signupBtn","chromium-SCB-ar-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7085","marketPricing page | readyToJoinBlock | signupBtn","chromium-CySEC-de-at-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8264","shares page | tradingInstrument | buyBtn","chromium-SCB-mn-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8359","cryptocurrencies page | tradingInstrument | sellBtn","chromium-CySEC-fr-fr-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8330","commodities page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-it-it-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7283","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-en-eu-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","9209","interestRates page | tradingInstrument | tradedBtn","chromium-SCB-en-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","40","financeNews page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-ru-unregistered","2026-07-13","skipped","2026-07-13","","cta/generated.cta.spec.js","",""
"","7366","interestRates page | tradingInstrument | alertBtn","chromium-CySEC-de-de-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7392","forex page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-it-it-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7520","indices page | tradingInstrument | addToFavouriteBtn","chromium-SCB-en-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7980","shares page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-hu-hu-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7928","cryptocurrencies page | tradingInstrument | alertBtn","chromium-SCB-vi-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8241","markets page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-de-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7498","markets page | heroBanner | signupBtn","chromium-CySEC-it-it-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7741","forex page | heroBanner | signupBtn","chromium-SCB-es-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","9277","interestRates page | tradingInstrument | tradedBtn","chromium-CySEC-nl-nl-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8458","forex page | tradingInstrument | buyBtn","chromium-CySEC-pl-pl-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8512","indices page | tradingInstrument | alertBtn","chromium-CySEC-pl-pl-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","9787","commodities page | tradingInstrument | tradedBtn","chromium-CySEC-pl-pl-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8147","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-en-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7363","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-zh-hant-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8364","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-de-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7611","markets page | tradingInstrument | sellBtn","chromium-SCB-mn-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","9736","indices page | tradingInstrument | tradedBtn","chromium-CySEC-hu-hu-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8328","markets page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-de-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","9874","indices page | tradingInstrument | sellBtn","chromium-CySEC-nl-nl-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8283","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-CMA-ar-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","7266","markets page | heroBanner | signupBtn","chromium-SCB-fr-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8535","cryptocurrencies page | tradingInstrument | sellBtn","chromium-CMA-en-unregistered","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
"","8030","bonds page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-el-gr-unauthorised","2026-07-13","passed","2026-07-13","","cta/generated.cta.spec.js","",""
