"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7126","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-vi-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7126","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-SCB-zh-hant-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8165","interestRates page | tradingInstrument | buyBtn","chromium-CMA-en-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7896","commodities page | tradingInstrument | alertBtn","chromium-SCB-zh-hant-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7964","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-ASIC-en-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7755","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-CMA-en-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8025","commodities page | tradingInstrument | addToFavouriteBtn","chromium-SCB-ru-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7319","bonds page | heroBanner | signupBtn","chromium-CySEC-it-it-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8483","markets page | tradingInstrument | sellBtn","chromium-SCB-de-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8057","markets page | tradingInstrument | tradedBtn","chromium-SCB-zh-hans-unauthorised","2026-07-08","failed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7665","indices page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-it-it-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8032","interestRates page | tradingInstrument | buyBtn","chromium-SCB-vi-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","10093","indices page | tradingInstrument | tradedBtn","chromium-CySEC-fr-fr-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7459","cryptocurrencies page | tradingInstrument | alertBtn","chromium-SCB-en-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8112","forex page | tradingInstrument | buyBtn","chromium-SCB-vi-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7319","forex page | heroBanner | signupBtn","chromium-CySEC-ro-ro-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8062","indices page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-pl-pl-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8147","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-zh-hant-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","9149","commodities page | tradingInstrument | tradedBtn","chromium-SCB-vi-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8049","forex page | tradingInstrument | alertBtn","chromium-CySEC-hu-hu-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7671","cryptocurrencies page | tradingInstrument | sellBtn","chromium-SCB-vi-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8172","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-nl-nl-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8412","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-nl-nl-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7910","commodities page | tradingInstrument | sellBtn","chromium-SCB-en-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8199","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-en-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8036","interestRates page | tradingInstrument | buyBtn","chromium-SCB-zh-hant-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","9781","interestRates page | tradingInstrument | tradedBtn","chromium-SCB-zh-hant-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7220","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-de-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8085","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-ru-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7775","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-zh-hant-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8396","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-ar-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7448","markets page | heroBanner | signupBtn","chromium-CySEC-ro-ro-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7355","bonds page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-hu-hu-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","4437","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-zh-hans-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7441","shares page | tradingInstrument | buyBtn","chromium-CySEC-en-eu-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","3791","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-SCB-zh-hans-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7975","forex page | tradingInstrument | addToFavouriteBtn","chromium-SCB-vi-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8352","markets page | tradingInstrument | sellBtn","chromium-SCB-en-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8184","forex page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-ro-ro-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7226","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-de-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7959","bonds page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-fr-fr-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","10108","forex page | tradingInstrument | tradedBtn","chromium-CySEC-de-de-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7501","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-at-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7593","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-pl-pl-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","6760","marketAnalysis page | readyToJoinBlock | signupBtn","chromium-SCB-zh-hant-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8087","interestRates page | tradingInstrument | sellBtn","chromium-SCB-es-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7972","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-ASIC-en-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7380","bonds page | tradingInstrument | buyBtn","chromium-SCB-ar-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7683","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-pl-pl-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8263","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-mn-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7499","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-de-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7594","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-el-gr-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","6765","interestRates page | heroBanner | signupBtn","chromium-CySEC-pl-pl-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8062","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-mn-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7902","indices page | tradingInstrument | sellBtn","chromium-CySEC-fr-fr-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7465","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-hu-hu-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8075","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-CMA-en-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7433","commodities page | tradingInstrument | buyBtn","chromium-CySEC-hu-hu-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7832","interestRates page | tradingInstrument | alertBtn","chromium-SCB-en-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7624","markets page | tradingInstrument | addToFavouriteBtn","chromium-SCB-es-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8014","bonds page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-de-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8266","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-en-eu-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8416","commodities page | tradingInstrument | sellBtn","chromium-SCB-fr-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7744","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-hu-hu-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7451","shares page | tradingInstrument | alertBtn","chromium-CySEC-en-eu-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8978","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-FCA-en-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7617","forex page | tradingInstrument | sellBtn","chromium-SCB-es-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7335","forex page | heroBanner | signupBtn","chromium-SCB-fr-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8186","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-at-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7454","indices page | tradingInstrument | alertBtn","chromium-CySEC-nl-nl-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7882","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-ro-ro-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8462","indices page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-pl-pl-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8119","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-ar-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7371","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-mn-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7635","commodities page | tradingInstrument | buyBtn","chromium-CySEC-ro-ro-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8129","bonds page | tradingInstrument | buyBtn","chromium-CMA-en-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8015","indices page | tradingInstrument | alertBtn","chromium-SCB-zh-hant-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7950","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-ar-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8004","bonds page | tradingInstrument | buyBtn","chromium-CySEC-en-eu-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7938","bonds page | tradingInstrument | buyBtn","chromium-CMA-ar-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7658","shares page | tradingInstrument | alertBtn","chromium-CySEC-it-it-unregistered","2026-07-08","skipped","2026-07-08","","cta/generated.cta.spec.js","",""
"","7068","shares page | tradingInstrument | addToFavouriteBtn","chromium-SCB-ru-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7981","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-mn-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7459","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-zh-hant-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8287","commodities page | tradingInstrument | sellBtn","chromium-SCB-fr-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7467","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-zh-hant-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","9950","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-CMA-en-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7466","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-hu-hu-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","9247","interestRates page | tradingInstrument | tradedBtn","chromium-SCB-fr-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7546","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-fr-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7570","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-en-eu-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","6912","shares page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-ru-unauthorised","2026-07-08","skipped","2026-07-08","","cta/generated.cta.spec.js","",""
"","8156","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-pl-pl-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
