"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7509","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-ro-ro-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7776","interestRates page | tradingInstrument | buyBtn","chromium-SCB-ar-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7876","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-ar-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","5351","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-zh-hans-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7801","commodities page | tradingInstrument | addToFavouriteBtn","chromium-SCB-zh-hant-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7656","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-pl-pl-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","12615","indices page | tradingInstrument | tradedBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-10","failed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7865","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-CMA-ar-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","3428","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-zh-hans-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7407","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-FCA-en-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","3314","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-zh-hans-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7432","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-nl-nl-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7585","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-en-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","3094","marketAnalysis page | readyToJoinBlock | signupBtn","chromium-SCB-zh-hans-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8104","indices page | tradingInstrument | buyBtn","chromium-ASIC-en-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","3311","shares page | tradingInstrument | buyBtn","chromium-SCB-zh-hans-unregistered","2026-08-10","skipped","2026-08-10","","cta/generated.cta.spec.js","",""
"","7929","indices page | tradingInstrument | buyBtn","chromium-CMA-en-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","5145","indices page | tradingInstrument | alertBtn","chromium-SCB-zh-hans-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7959","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-ar-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8423","bonds page | tradingInstrument | buyBtn","chromium-CySEC-de-de-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8058","indices page | tradingInstrument | buyBtn","chromium-SCB-vi-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7873","indices page | tradingInstrument | buyBtn","chromium-SCB-fr-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7730","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-nl-nl-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7236","shares page | heroBanner | signupBtn","chromium-SCB-mn-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8949","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-mn-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","3660","forex page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-zh-hans-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","9304","shares page | tradingInstrument | tradedBtn","chromium-CySEC-fr-fr-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7161","bonds page | heroBanner | signupBtn","chromium-SCB-vi-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8043","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-SCB-mn-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7846","forex page | tradingInstrument | buyBtn","chromium-SCB-es-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7746","commodities page | tradingInstrument | buyBtn","chromium-SCB-mn-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8440","cryptocurrencies page | tradingInstrument | buyBtn","chromium-CySEC-it-it-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7475","commodities page | tradingInstrument | alertBtn","chromium-CySEC-de-de-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8415","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-at-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7728","markets page | tradingInstrument | sellBtn","chromium-CySEC-de-de-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7804","bonds page | tradingInstrument | buyBtn","chromium-SCB-es-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","5000","commodities page | tradingInstrument | addToFavouriteBtn","chromium-SCB-zh-hans-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7736","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-en-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","12544","forex page | tradingInstrument | tradedBtn","chromium-SCB-ar-unregistered","2026-08-10","failed","2026-08-10","","cta/generated.cta.spec.js","",""
"","9719","markets page | tradingInstrument | tradedBtn","chromium-SCB-en-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7345","shares page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-de-unregistered","2026-08-10","skipped","2026-08-10","","cta/generated.cta.spec.js","",""
"","8199","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-fr-fr-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8049","forex page | tradingInstrument | alertBtn","chromium-CySEC-de-de-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7874","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-zh-hant-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7952","commodities page | tradingInstrument | sellBtn","chromium-SCB-es-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8030","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-pl-pl-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8053","forex page | tradingInstrument | addToFavouriteBtn","chromium-FCA-en-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","4871","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-zh-hans-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","5066","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-zh-hans-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8162","forex page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-el-gr-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7361","commodities page | heroBanner | signupBtn","chromium-CySEC-it-it-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7798","indices page | tradingInstrument | buyBtn","chromium-CySEC-pl-pl-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8070","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-at-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7985","forex page | tradingInstrument | alertBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7895","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-ru-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7730","shares page | tradingInstrument | buyBtn","chromium-SCB-zh-hant-unauthorised","2026-08-10","skipped","2026-08-10","","cta/generated.cta.spec.js","",""
"","7384","cryptocurrencies page | tradingInstrument | alertBtn","chromium-CySEC-el-gr-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7449","markets page | heroBanner | signupBtn","chromium-CySEC-fr-fr-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7246","commodities page | heroBanner | signupBtn","chromium-CySEC-de-de-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7592","indices page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-fr-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7562","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-de-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7963","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7625","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-de-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7525","indices page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-en-eu-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8110","markets page | tradingInstrument | buyBtn","chromium-SCB-zh-hant-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7474","bonds page | heroBanner | signupBtn","chromium-CySEC-nl-nl-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7734","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-en-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7604","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-vi-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8249","bonds page | tradingInstrument | buyBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8067","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-nl-nl-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","12708","indices page | tradingInstrument | tradedBtn","chromium-SCB-ru-unregistered","2026-08-10","failed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7407","interestRates page | heroBanner | signupBtn","chromium-SCB-es-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7849","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-es-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7829","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-ASIC-en-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","12374","commodities page | tradingInstrument | tradedBtn","chromium-SCB-zh-hant-unauthorised","2026-08-10","failed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7676","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-de-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7149","cryptocurrencies page | heroBanner | signupBtn","chromium-SCB-fr-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","10151","forex page | heroBanner | signupBtn","chromium-CMA-ar-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7708","indices page | tradingInstrument | alertBtn","chromium-CySEC-it-it-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7557","shares page | tradingInstrument | alertBtn","chromium-SCB-en-unregistered","2026-08-10","skipped","2026-08-10","","cta/generated.cta.spec.js","",""
"","9585","interestRates page | tradingInstrument | tradedBtn","chromium-SCB-es-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7685","cryptocurrencies page | tradingInstrument | alertBtn","chromium-CMA-en-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7780","bonds page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-en-eu-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","6966","indices page | heroBanner | signupBtn","chromium-CySEC-de-de-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8023","forex page | tradingInstrument | alertBtn","chromium-CySEC-pl-pl-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7624","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-de-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","3274","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-zh-hans-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7659","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-de-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","10079","indices page | tradingInstrument | tradedBtn","chromium-CySEC-de-de-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7748","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-fr-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7045","bonds page | heroBanner | signupBtn","chromium-SCB-en-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7525","forex page | tradingInstrument | addToFavouriteBtn","chromium-SCB-vi-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7721","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-vi-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8022","bonds page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-de-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
