"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7108","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-en-eu-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7275","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-ro-ro-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7666","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-en-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7035","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-nl-nl-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7353","interestRates page | tradingInstrument | alertBtn","chromium-CySEC-de-at-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7127","markets page | heroBanner | signupBtn","chromium-FCA-en-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7293","bonds page | tradingInstrument | sellBtn","chromium-SCB-de-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7516","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-ro-ro-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7394","bonds page | tradingInstrument | alertBtn","chromium-CMA-ar-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","4509","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-zh-hans-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","6993","indices page | tradingInstrument | addToFavouriteBtn","chromium-SCB-en-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7088","interestRates page | tradingInstrument | alertBtn","chromium-CySEC-hu-hu-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7573","bonds page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-nl-nl-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7311","shares page | tradingInstrument | alertBtn","chromium-CySEC-ro-ro-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7140","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-de-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7765","indices page | tradingInstrument | buyBtn","chromium-SCB-fr-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","6704","commodities page | heroBanner | signupBtn","chromium-CySEC-el-gr-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7449","markets page | tradingInstrument | sellBtn","chromium-CySEC-hu-hu-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7237","commodities page | tradingInstrument | addToFavouriteBtn","chromium-SCB-fr-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7786","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-ASIC-en-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7307","interestRates page | heroBanner | signupBtn","chromium-SCB-ru-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7088","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-FCA-en-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","2906","cryptocurrencies page | tradingInstrument | alertBtn","chromium-SCB-zh-hans-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7810","commodities page | heroBanner | signupBtn","chromium-CMA-ar-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7000","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-hu-hu-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7545","commodities page | tradingInstrument | sellBtn","chromium-FCA-en-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","37","financeNews page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-vi-unregistered","2026-09-08","skipped","2026-09-08","","cta/generated.cta.spec.js","",""
"","7421","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-es-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7217","commodities page | tradingInstrument | buyBtn","chromium-SCB-mn-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7176","forex page | tradingInstrument | buyBtn","chromium-CySEC-el-gr-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","6992","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-SCB-ar-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7338","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-de-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7582","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-CMA-ar-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7255","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-fr-fr-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7411","cryptocurrencies page | tradingInstrument | buyBtn","chromium-ASIC-en-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7835","shares page | tradingInstrument | addToFavouriteBtn","chromium-CMA-ar-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7135","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-nl-nl-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7289","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-ro-ro-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","6987","interestRates page | tradingInstrument | alertBtn","chromium-CySEC-de-de-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7747","commodities page | tradingInstrument | sellBtn","chromium-CySEC-el-gr-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7342","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-vi-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","3770","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-zh-hans-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7774","indices page | tradingInstrument | buyBtn","chromium-CMA-en-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7368","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-at-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7128","shares page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-it-it-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7130","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-hu-hu-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7627","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-CMA-en-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","11910","indices page | tradingInstrument | tradedBtn","chromium-SCB-ar-unauthorised","2026-09-08","failed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7920","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-ar-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7344","forex page | tradingInstrument | addToFavouriteBtn","chromium-SCB-ru-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7282","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-el-gr-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","9793","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-CMA-ar-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","11951","indices page | tradingInstrument | tradedBtn","chromium-SCB-ru-unauthorised","2026-09-08","failed","2026-09-08","","cta/generated.cta.spec.js","",""
"","6939","shares page | heroBanner | signupBtn","chromium-CySEC-en-eu-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7255","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-ru-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","9628","commodities page | tradingInstrument | tradedBtn","chromium-CMA-en-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7208","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7519","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-es-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7399","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-fr-fr-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7409","indices page | tradingInstrument | alertBtn","chromium-SCB-de-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7168","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-vi-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7261","shares page | tradingInstrument | alertBtn","chromium-CySEC-el-gr-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7183","forex page | tradingInstrument | sellBtn","chromium-CySEC-fr-fr-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7020","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-SCB-vi-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7149","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-mn-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","6869","indices page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-mn-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7381","shares page | tradingInstrument | buyBtn","chromium-SCB-ru-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7351","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-mn-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7122","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-it-it-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7224","markets page | tradingInstrument | sellBtn","chromium-CySEC-el-gr-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7361","bonds page | tradingInstrument | sellBtn","chromium-SCB-fr-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7547","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-de-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7868","shares page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-pl-pl-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7301","markets page | tradingInstrument | addToFavouriteBtn","chromium-SCB-zh-hant-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","9242","forex page | tradingInstrument | tradedBtn","chromium-CySEC-de-at-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","6988","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-hu-hu-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7695","interestRates page | tradingInstrument | sellBtn","chromium-CMA-ar-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7031","indices page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-hu-hu-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7090","commodities page | tradingInstrument | alertBtn","chromium-SCB-vi-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7055","indices page | heroBanner | signupBtn","chromium-ASIC-en-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7297","interestRates page | tradingInstrument | buyBtn","chromium-CySEC-ro-ro-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","3022","interestRates page | tradingInstrument | alertBtn","chromium-SCB-zh-hans-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","8107","shares page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-hu-hu-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7383","markets page | tradingInstrument | addToFavouriteBtn","chromium-SCB-en-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7219","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-FCA-en-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","9227","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-CySEC-it-it-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7978","forex page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-vi-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7403","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-ASIC-en-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7363","indices page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-pl-pl-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7450","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-zh-hant-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7476","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-FCA-en-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7379","markets page | tradingInstrument | alertBtn","chromium-SCB-mn-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","9624","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-CMA-ar-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7416","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-el-gr-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
