"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8141","forex page | tradingInstrument | addToFavouriteBtn","chromium-FCA-en-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7767","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-it-it-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7767","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-mn-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7433","forex page | tradingInstrument | addToFavouriteBtn","chromium-SCB-ru-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7565","indices page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-de-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7173","forex page | heroBanner | signupBtn","chromium-CySEC-fr-fr-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7760","forex page | tradingInstrument | sellBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7843","indices page | tradingInstrument | buyBtn","chromium-SCB-zh-hant-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7608","bonds page | tradingInstrument | addToFavouriteBtn","chromium-SCB-es-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","8087","interestRates page | tradingInstrument | sellBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7561","markets page | tradingInstrument | addToFavouriteBtn","chromium-FCA-en-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7987","forex page | tradingInstrument | buyBtn","chromium-SCB-zh-hant-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7656","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-el-gr-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7867","indices page | tradingInstrument | buyBtn","chromium-CySEC-nl-nl-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7059","marketPricing page | readyToJoinBlock | signupBtn","chromium-CySEC-en-eu-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7581","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-ru-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7600","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-zh-hant-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7688","interestRates page | tradingInstrument | alertBtn","chromium-SCB-en-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7569","commodities page | tradingInstrument | alertBtn","chromium-SCB-fr-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","6966","bonds page | heroBanner | signupBtn","chromium-SCB-fr-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7528","commodities page | tradingInstrument | alertBtn","chromium-SCB-ru-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7586","shares page | tradingInstrument | alertBtn","chromium-SCB-fr-unregistered","2026-08-17","skipped","2026-08-17","","cta/generated.cta.spec.js","",""
"","7448","markets page | heroBanner | signupBtn","chromium-SCB-vi-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7143","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-CySEC-pl-pl-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","8133","markets page | tradingInstrument | addToFavouriteBtn","chromium-SCB-de-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7714","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-en-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7878","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CMA-en-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7510","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-fr-fr-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7797","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-en-eu-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7737","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CMA-ar-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7862","markets page | tradingInstrument | buyBtn","chromium-SCB-mn-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","12567","shares page | tradingInstrument | tradedBtn","chromium-CMA-ar-unregistered","2026-08-17","failed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7677","bonds page | tradingInstrument | sellBtn","chromium-CySEC-el-gr-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7926","interestRates page | tradingInstrument | buyBtn","chromium-CMA-ar-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7946","cryptocurrencies page | tradingInstrument | sellBtn","chromium-ASIC-en-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7816","markets page | tradingInstrument | sellBtn","chromium-CySEC-nl-nl-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7417","shares page | tradingInstrument | sellBtn","chromium-SCB-en-unauthorised","2026-08-17","skipped","2026-08-17","","cta/generated.cta.spec.js","",""
"","7505","commodities page | tradingInstrument | alertBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7866","commodities page | tradingInstrument | sellBtn","chromium-CySEC-de-de-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7331","marketAnalysis page | readyToJoinBlock | signupBtn","chromium-SCB-es-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7780","interestRates page | tradingInstrument | sellBtn","chromium-SCB-fr-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","9318","commodities page | tradingInstrument | tradedBtn","chromium-SCB-vi-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7273","commodities page | heroBanner | signupBtn","chromium-SCB-fr-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7905","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-ar-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7466","cryptocurrencies page | tradingInstrument | alertBtn","chromium-SCB-es-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7785","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-de-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7994","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-at-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7611","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-FCA-en-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7454","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-de-at-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7861","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-at-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7823","bonds page | tradingInstrument | addToFavouriteBtn","chromium-CMA-en-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7708","markets page | tradingInstrument | addToFavouriteBtn","chromium-ASIC-en-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7510","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7207","shares page | heroBanner | signupBtn","chromium-CMA-en-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7295","indices page | heroBanner | signupBtn","chromium-CySEC-it-it-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7412","markets page | tradingInstrument | addToFavouriteBtn","chromium-SCB-mn-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7848","indices page | tradingInstrument | sellBtn","chromium-CySEC-nl-nl-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7530","cryptocurrencies page | heroBanner | signupBtn","chromium-CySEC-hu-hu-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7883","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CMA-ar-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","8067","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-at-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7255","forex page | heroBanner | signupBtn","chromium-SCB-ru-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7792","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-ar-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7615","bonds page | heroBanner | signupBtn","chromium-SCB-zh-hant-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7746","bonds page | tradingInstrument | alertBtn","chromium-SCB-zh-hant-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","8051","indices page | tradingInstrument | buyBtn","chromium-ASIC-en-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7462","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-pl-pl-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","8171","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-vi-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","8783","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-fr-fr-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7266","shares page | tradingInstrument | alertBtn","chromium-SCB-de-unregistered","2026-08-17","skipped","2026-08-17","","cta/generated.cta.spec.js","",""
"","7553","indices page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-vi-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7295","forex page | heroBanner | signupBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7325","shares page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-zh-hant-unregistered","2026-08-17","skipped","2026-08-17","","cta/generated.cta.spec.js","",""
"","7671","interestRates page | tradingInstrument | buyBtn","chromium-CySEC-nl-nl-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7770","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-mn-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7571","bonds page | heroBanner | signupBtn","chromium-SCB-vi-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","9432","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-SCB-de-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7055","marketPricing page | readyToJoinBlock | signupBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7577","markets page | tradingInstrument | alertBtn","chromium-CMA-ar-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7801","bonds page | tradingInstrument | sellBtn","chromium-CySEC-el-gr-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","9327","indices page | tradingInstrument | tradedBtn","chromium-SCB-vi-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7715","cryptocurrencies page | heroBanner | signupBtn","chromium-ASIC-en-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7380","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-fr-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","9623","bonds page | tradingInstrument | tradedBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7753","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-ru-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","12580","forex page | tradingInstrument | tradedBtn","chromium-CMA-ar-unauthorised","2026-08-17","failed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7459","markets page | tradingInstrument | addToFavouriteBtn","chromium-SCB-fr-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7299","shares page | tradingInstrument | sellBtn","chromium-CySEC-de-de-unregistered","2026-08-17","skipped","2026-08-17","","cta/generated.cta.spec.js","",""
"","7657","forex page | heroBanner | signupBtn","chromium-SCB-ar-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","8249","interestRates page | tradingInstrument | sellBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","8659","commodities page | tradingInstrument | buyBtn","chromium-SCB-es-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7508","shares page | tradingInstrument | sellBtn","chromium-CySEC-pl-pl-unregistered","2026-08-17","skipped","2026-08-17","","cta/generated.cta.spec.js","",""
"","9419","shares page | tradingInstrument | tradedBtn","chromium-CySEC-el-gr-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","12631","indices page | tradingInstrument | tradedBtn","chromium-SCB-fr-unauthorised","2026-08-17","failed","2026-08-17","","cta/generated.cta.spec.js","",""
"","8031","cryptocurrencies page | tradingInstrument | buyBtn","chromium-CMA-ar-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7549","forex page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-ar-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
