"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8724","markets page | tradingInstrument | tradedBtn","chromium-CySEC-el-gr-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7214","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-fr-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6795","forex page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-el-gr-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","8650","forex page | tradingInstrument | tradedBtn","chromium-CySEC-hu-hu-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7344","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-it-it-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6832","forex page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-el-gr-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6672","shares page | tradingInstrument | alertBtn","chromium-SCB-en-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6971","indices page | tradingInstrument | sellBtn","chromium-SCB-de-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6748","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-es-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7494","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-pl-pl-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7577","indices page | tradingInstrument | buyBtn","chromium-CySEC-ro-ro-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7115","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-nl-nl-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6741","shares page | heroBanner | signupBtn","chromium-ASIC-en-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7182","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-it-it-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7115","forex page | tradingInstrument | buyBtn","chromium-CySEC-pl-pl-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6822","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-fr-fr-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","8664","forex page | tradingInstrument | tradedBtn","chromium-CySEC-de-de-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6919","shares page | tradingInstrument | sellBtn","chromium-CMA-ar-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7024","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-fr-fr-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6182","forex page | heroBanner | signupBtn","chromium-FCA-en-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6712","cryptocurrencies page | heroBanner | signupBtn","chromium-CySEC-it-it-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6493","shares page | heroBanner | signupBtn","chromium-CySEC-pl-pl-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6778","commodities page | tradingInstrument | sellBtn","chromium-SCB-es-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6670","indices page | tradingInstrument | buyBtn","chromium-SCB-mn-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","8803","shares page | tradingInstrument | tradedBtn","chromium-CySEC-en-eu-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6879","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-de-de-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6630","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-ru-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6707","bonds page | tradingInstrument | buyBtn","chromium-SCB-fr-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6551","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-zh-hant-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6880","indices page | tradingInstrument | sellBtn","chromium-SCB-ar-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7614","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-en-eu-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6933","bonds page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-ro-ro-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6620","interestRates page | tradingInstrument | alertBtn","chromium-CMA-en-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6683","markets page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-es-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6714","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-FCA-en-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6795","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-nl-nl-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7192","forex page | tradingInstrument | buyBtn","chromium-CySEC-it-it-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6435","shares page | heroBanner | signupBtn","chromium-SCB-ar-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6644","cryptocurrencies page | heroBanner | signupBtn","chromium-CySEC-pl-pl-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7002","cryptocurrencies page | tradingInstrument | sellBtn","chromium-SCB-mn-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","8799","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-CMA-en-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7038","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-en-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","8361","interestRates page | tradingInstrument | tradedBtn","chromium-SCB-en-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7563","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-de-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7055","shares page | tradingInstrument | addToFavouriteBtn","chromium-ASIC-en-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6572","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-ar-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6573","forex page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-ar-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6612","forex page | tradingInstrument | sellBtn","chromium-SCB-vi-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6845","shares page | tradingInstrument | sellBtn","chromium-SCB-ar-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6900","indices page | tradingInstrument | sellBtn","chromium-SCB-en-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7824","commodities page | tradingInstrument | sellBtn","chromium-CySEC-nl-nl-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6909","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-en-eu-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6826","marketPricing page | readyToJoinBlock | signupBtn","chromium-CySEC-hu-hu-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6631","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-FCA-en-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","8279","bonds page | tradingInstrument | tradedBtn","chromium-SCB-zh-hant-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7102","indices page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-en-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6356","markets page | heroBanner | signupBtn","chromium-SCB-ru-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6650","bonds page | tradingInstrument | addToFavouriteBtn","chromium-SCB-es-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6928","interestRates page | tradingInstrument | sellBtn","chromium-SCB-fr-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6922","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-de-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","8631","bonds page | tradingInstrument | tradedBtn","chromium-CySEC-ro-ro-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7039","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-at-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6619","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-zh-hant-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6747","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-ar-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6329","bonds page | heroBanner | signupBtn","chromium-ASIC-en-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","9607","commodities page | tradingInstrument | tradedBtn","chromium-CySEC-ro-ro-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6525","shares page | tradingInstrument | addToFavouriteBtn","chromium-SCB-en-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6586","commodities page | tradingInstrument | addToFavouriteBtn","chromium-SCB-de-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6695","commodities page | tradingInstrument | sellBtn","chromium-SCB-de-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","2813","commodities page | heroBanner | signupBtn","chromium-SCB-zh-hans-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6823","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-zh-hant-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","8517","markets page | tradingInstrument | tradedBtn","chromium-SCB-es-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7334","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-ASIC-en-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6767","bonds page | heroBanner | signupBtn","chromium-SCB-vi-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6796","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-de-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7470","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-en-eu-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6489","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-ru-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","9013","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-CySEC-it-it-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","3111","markets page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-zh-hans-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6792","commodities page | tradingInstrument | alertBtn","chromium-CySEC-hu-hu-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6672","markets page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-de-at-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","8510","markets page | tradingInstrument | tradedBtn","chromium-SCB-es-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7512","interestRates page | tradingInstrument | buyBtn","chromium-CySEC-de-at-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7146","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-ASIC-en-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6503","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-mn-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6124","commodities page | heroBanner | signupBtn","chromium-SCB-en-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6897","cryptocurrencies page | tradingInstrument | alertBtn","chromium-CySEC-it-it-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6994","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-ro-ro-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6837","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-FCA-en-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6831","indices page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-en-eu-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7171","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-at-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","7009","forex page | tradingInstrument | sellBtn","chromium-SCB-fr-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6923","interestRates page | tradingInstrument | buyBtn","chromium-SCB-ar-unregistered","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
"","6473","bonds page | tradingInstrument | addToFavouriteBtn","chromium-SCB-fr-unauthorised","2026-09-22","passed","2026-09-22","","cta/generated.cta.spec.js","",""
