"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5267","indices page | tradingInstrument | addToFavouriteBtn","chromium-SCB-es-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5024","interestRates page | heroBanner | signupBtn","chromium-FCA-en-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5304","cryptocurrencies page | tradingInstrument | sellBtn","chromium-SCB-ar-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5117","shares page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-fr-fr-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5210","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-ro-ro-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4871","shares page | tradingInstrument | alertBtn","chromium-FCA-en-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5337","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-ar-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5116","shares page | tradingInstrument | addToFavouriteBtn","chromium-CMA-ar-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4978","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-CMA-ar-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4424","indices page | heroBanner | signupBtn","chromium-CMA-ar-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4739","bonds page | tradingInstrument | buyBtn","chromium-FCA-en-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5017","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-mn-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4532","shares page | tradingInstrument | alertBtn","chromium-CySEC-pl-pl-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5644","bonds page | tradingInstrument | buyBtn","chromium-CySEC-ro-ro-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4803","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-ro-ro-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","39","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-mn-unauthorised","2026-06-30","skipped","2026-06-30","","cta/generated.cta.spec.js","",""
"","4552","indices page | tradingInstrument | alertBtn","chromium-CySEC-de-at-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5082","shares page | tradingInstrument | addToFavouriteBtn","chromium-CMA-en-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4593","cryptocurrencies page | tradingInstrument | alertBtn","chromium-CySEC-ro-ro-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5783","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-fr-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4814","bonds page | tradingInstrument | alertBtn","chromium-SCB-ru-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4964","indices page | tradingInstrument | addToFavouriteBtn","chromium-SCB-fr-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5062","bonds page | tradingInstrument | sellBtn","chromium-CySEC-pl-pl-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4904","markets page | heroBanner | signupBtn","chromium-SCB-zh-hant-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","6055","bonds page | tradingInstrument | tradedBtn","chromium-CySEC-en-eu-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5076","indices page | tradingInstrument | alertBtn","chromium-SCB-zh-hant-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5447","indices page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-de-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","7116","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-SCB-ru-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5185","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-en-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","3731","forex page | heroBanner | signupBtn","chromium-SCB-zh-hant-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4438","markets page | heroBanner | signupBtn","chromium-CySEC-el-gr-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","6143","bonds page | tradingInstrument | tradedBtn","chromium-CySEC-de-at-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","3282","marketPricing page | readyToJoinBlock | signupBtn","chromium-CySEC-el-gr-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5313","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-de-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","9603","indices page | tradingInstrument | tradedBtn","chromium-SCB-ar-unauthorised","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4875","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-en-eu-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4449","markets page | heroBanner | signupBtn","chromium-SCB-mn-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5178","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-CMA-ar-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5575","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-CMA-ar-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","3777","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-ASIC-en-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4727","commodities page | heroBanner | signupBtn","chromium-SCB-es-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5324","shares page | tradingInstrument | buyBtn","chromium-CySEC-ro-ro-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4545","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-nl-nl-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4773","bonds page | tradingInstrument | alertBtn","chromium-SCB-es-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5006","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-FCA-en-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5169","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-es-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5321","bonds page | tradingInstrument | sellBtn","chromium-CySEC-de-at-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5209","interestRates page | tradingInstrument | sellBtn","chromium-SCB-ru-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","6378","shares page | tradingInstrument | tradedBtn","chromium-CySEC-ro-ro-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","7268","commodities page | tradingInstrument | tradedBtn","chromium-SCB-es-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5005","forex page | tradingInstrument | alertBtn","chromium-SCB-es-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5651","commodities page | tradingInstrument | buyBtn","chromium-SCB-ar-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5286","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-hu-hu-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4847","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-el-gr-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5386","shares page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-zh-hant-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4979","markets page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-ar-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","6575","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-it-it-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5328","bonds page | tradingInstrument | sellBtn","chromium-SCB-es-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5307","indices page | tradingInstrument | buyBtn","chromium-CMA-en-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4744","shares page | tradingInstrument | alertBtn","chromium-CySEC-fr-fr-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4587","shares page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-ro-ro-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4410","indices page | tradingInstrument | buyBtn","chromium-SCB-fr-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5261","indices page | tradingInstrument | sellBtn","chromium-CySEC-it-it-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5283","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-ro-ro-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5454","markets page | tradingInstrument | buyBtn","chromium-CySEC-de-de-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5474","shares page | tradingInstrument | sellBtn","chromium-CySEC-pl-pl-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4959","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-mn-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5198","forex page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-at-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4159","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-CySEC-el-gr-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5341","indices page | tradingInstrument | sellBtn","chromium-SCB-zh-hant-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5277","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-nl-nl-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5163","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-ar-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","9666","forex page | tradingInstrument | tradedBtn","chromium-SCB-ru-unauthorised","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5396","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-el-gr-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","6447","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-de-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4598","shares page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-ro-ro-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4207","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-it-it-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5543","cryptocurrencies page | tradingInstrument | sellBtn","chromium-CySEC-fr-fr-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5276","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-FCA-en-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5135","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-CMA-en-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","6211","indices page | tradingInstrument | addToFavouriteBtn","chromium-ASIC-en-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5269","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-at-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5287","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-el-gr-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4531","indices page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-pl-pl-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5038","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-pl-pl-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4505","bonds page | tradingInstrument | alertBtn","chromium-CySEC-hu-hu-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","7150","markets page | tradingInstrument | tradedBtn","chromium-CySEC-fr-fr-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4786","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-de-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4634","markets page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-en-eu-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5009","bonds page | heroBanner | signupBtn","chromium-SCB-ar-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4908","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-FCA-en-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5124","markets page | tradingInstrument | alertBtn","chromium-CySEC-ro-ro-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5418","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-de-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5118","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-de-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
