"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7865","indices page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-fr-fr-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7604","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-en-eu-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7936","commodities page | tradingInstrument | buyBtn","chromium-CySEC-en-eu-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8351","markets page | tradingInstrument | buyBtn","chromium-ASIC-en-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","9335","indices page | tradingInstrument | buyBtn","chromium-CySEC-de-de-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10623","interestRates page | tradingInstrument | alertBtn","chromium-SCB-zh-hans-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10452","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-ar-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8383","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7652","cryptocurrencies page | tradingInstrument | alertBtn","chromium-CySEC-en-eu-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","9775","interestRates page | tradingInstrument | tradedBtn","chromium-CySEC-fr-fr-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10371","forex page | tradingInstrument | alertBtn","chromium-SCB-vi-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","12076","bonds page | tradingInstrument | tradedBtn","chromium-SCB-mn-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10384","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-zh-hant-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10572","indices page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-ru-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10316","markets page | heroBanner | signupBtn","chromium-SCB-es-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7914","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-FCA-en-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10951","forex page | tradingInstrument | buyBtn","chromium-SCB-zh-hans-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8093","commodities page | tradingInstrument | buyBtn","chromium-CySEC-it-it-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10323","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-mn-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","11083","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-zh-hans-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7710","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-ro-ro-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10661","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-es-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7571","marketPricing page | readyToJoinBlock | signupBtn","chromium-CySEC-pl-pl-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8009","interestRates page | tradingInstrument | buyBtn","chromium-CMA-ar-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7842","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-ASIC-en-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8491","bonds page | tradingInstrument | buyBtn","chromium-CySEC-el-gr-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7822","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-ro-ro-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10680","bonds page | tradingInstrument | alertBtn","chromium-SCB-zh-hans-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10494","markets page | tradingInstrument | alertBtn","chromium-SCB-es-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","11092","markets page | tradingInstrument | addToFavouriteBtn","chromium-SCB-vi-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","11079","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-fr-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","9622","interestRates page | tradingInstrument | tradedBtn","chromium-CySEC-fr-fr-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","11013","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-fr-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7892","indices page | tradingInstrument | alertBtn","chromium-ASIC-en-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7374","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-CySEC-de-de-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7980","bonds page | tradingInstrument | buyBtn","chromium-CySEC-de-de-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7791","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-en-eu-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","15129","commodities page | tradingInstrument | tradedBtn","chromium-SCB-zh-hans-unauthorised","2026-07-20","failed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10140","bonds page | tradingInstrument | alertBtn","chromium-SCB-ar-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7508","commodities page | tradingInstrument | buyBtn","chromium-FCA-en-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7602","interestRates page | heroBanner | signupBtn","chromium-CySEC-pl-pl-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8448","interestRates page | tradingInstrument | buyBtn","chromium-CySEC-pl-pl-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","11404","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-SCB-fr-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7777","indices page | tradingInstrument | alertBtn","chromium-CySEC-en-eu-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8515","forex page | tradingInstrument | sellBtn","chromium-ASIC-en-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7953","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-pl-pl-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10825","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-es-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7698","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-ASIC-en-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","11430","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-vi-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8237","indices page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-en-eu-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","9675","commodities page | tradingInstrument | tradedBtn","chromium-CySEC-hu-hu-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10703","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-ar-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10725","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-en-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7873","cryptocurrencies page | tradingInstrument | alertBtn","chromium-CySEC-pl-pl-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","11034","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-zh-hant-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10421","shares page | tradingInstrument | alertBtn","chromium-SCB-es-unregistered","2026-07-20","skipped","2026-07-20","","cta/generated.cta.spec.js","",""
"","8104","forex page | tradingInstrument | buyBtn","chromium-CySEC-de-de-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8170","markets page | tradingInstrument | alertBtn","chromium-CySEC-de-de-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","9971","shares page | tradingInstrument | buyBtn","chromium-SCB-zh-hant-unregistered","2026-07-20","skipped","2026-07-20","","cta/generated.cta.spec.js","",""
"","9769","commodities page | tradingInstrument | tradedBtn","chromium-CySEC-hu-hu-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8058","markets page | tradingInstrument | alertBtn","chromium-CySEC-de-de-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7796","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-at-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7761","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-el-gr-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10243","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-ru-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8148","commodities page | tradingInstrument | buyBtn","chromium-CySEC-de-de-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8623","forex page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-hu-hu-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7952","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-ASIC-en-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10052","commodities page | heroBanner | signupBtn","chromium-SCB-de-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10026","markets page | tradingInstrument | tradedBtn","chromium-ASIC-en-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8468","forex page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-fr-fr-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7741","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-en-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7760","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-en-eu-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7821","shares page | tradingInstrument | buyBtn","chromium-CMA-ar-unregistered","2026-07-20","skipped","2026-07-20","","cta/generated.cta.spec.js","",""
"","10573","bonds page | tradingInstrument | buyBtn","chromium-SCB-en-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7752","markets page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-at-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","11142","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-ru-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10717","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-zh-hant-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10807","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-ru-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","12137","bonds page | tradingInstrument | tradedBtn","chromium-SCB-en-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7834","forex page | tradingInstrument | alertBtn","chromium-CySEC-it-it-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10226","markets page | heroBanner | signupBtn","chromium-SCB-ru-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","12785","markets page | tradingInstrument | tradedBtn","chromium-SCB-es-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","12865","bonds page | tradingInstrument | tradedBtn","chromium-SCB-ru-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7546","commodities page | tradingInstrument | alertBtn","chromium-CMA-en-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7620","marketPricing page | readyToJoinBlock | signupBtn","chromium-CySEC-en-eu-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8029","forex page | tradingInstrument | sellBtn","chromium-CySEC-nl-nl-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7925","shares page | tradingInstrument | buyBtn","chromium-ASIC-en-unauthorised","2026-07-20","skipped","2026-07-20","","cta/generated.cta.spec.js","",""
"","10913","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-fr-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8183","forex page | tradingInstrument | addToFavouriteBtn","chromium-ASIC-en-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10990","indices page | tradingInstrument | addToFavouriteBtn","chromium-SCB-es-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","8530","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-en-eu-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","9433","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-at-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","10363","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-zh-hant-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7288","forex page | heroBanner | signupBtn","chromium-CySEC-it-it-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7665","forex page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-el-gr-unregistered","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
"","7580","bonds page | heroBanner | signupBtn","chromium-CMA-ar-unauthorised","2026-07-20","passed","2026-07-20","","cta/generated.cta.spec.js","",""
