"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7927","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-SCB-fr-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8132","cryptocurrencies page | tradingInstrument | sellBtn","chromium-SCB-ru-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8196","markets page | tradingInstrument | sellBtn","chromium-CySEC-pl-pl-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7524","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-ar-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8083","markets page | tradingInstrument | buyBtn","chromium-CySEC-hu-hu-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8354","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-en-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7227","cryptocurrencies page | heroBanner | signupBtn","chromium-CySEC-de-at-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8180","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-zh-hant-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","5506","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-zh-hans-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7947","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-zh-hant-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8950","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-el-gr-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7377","forex page | tradingInstrument | addToFavouriteBtn","chromium-SCB-ru-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7886","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-en-eu-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7785","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-vi-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7808","cryptocurrencies page | tradingInstrument | sellBtn","chromium-SCB-en-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7119","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-ASIC-en-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7103","shares page | tradingInstrument | buyBtn","chromium-SCB-ru-unregistered","2026-08-03","skipped","2026-08-03","","cta/generated.cta.spec.js","",""
"","8172","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-ar-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7850","indices page | heroBanner | signupBtn","chromium-SCB-ru-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7530","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-ro-ro-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8265","markets page | tradingInstrument | sellBtn","chromium-CySEC-el-gr-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7346","commodities page | tradingInstrument | addToFavouriteBtn","chromium-SCB-fr-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7548","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-nl-nl-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8398","forex page | tradingInstrument | sellBtn","chromium-CySEC-it-it-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7961","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-ru-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7796","bonds page | tradingInstrument | buyBtn","chromium-CySEC-en-eu-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7609","forex page | heroBanner | signupBtn","chromium-CySEC-nl-nl-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7366","markets page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-ru-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7652","bonds page | tradingInstrument | buyBtn","chromium-CySEC-hu-hu-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","9577","forex page | tradingInstrument | tradedBtn","chromium-CySEC-pl-pl-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7305","indices page | tradingInstrument | alertBtn","chromium-FCA-en-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7960","cryptocurrencies page | tradingInstrument | sellBtn","chromium-SCB-zh-hant-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7810","commodities page | tradingInstrument | alertBtn","chromium-SCB-ru-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7718","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-de-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8208","indices page | tradingInstrument | sellBtn","chromium-SCB-vi-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8914","cryptocurrencies page | tradingInstrument | sellBtn","chromium-SCB-zh-hant-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","9360","interestRates page | tradingInstrument | tradedBtn","chromium-CMA-en-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7581","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-de-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8094","commodities page | tradingInstrument | buyBtn","chromium-CySEC-de-de-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","36","marketAnalysis page | readyToJoinBlock | signupBtn","chromium-SCB-mn-unregistered","2026-08-03","skipped","2026-08-03","","cta/generated.cta.spec.js","",""
"","8121","indices page | tradingInstrument | buyBtn","chromium-SCB-vi-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7799","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-de-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8034","commodities page | tradingInstrument | sellBtn","chromium-FCA-en-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8647","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-ru-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7448","interestRates page | tradingInstrument | alertBtn","chromium-CySEC-it-it-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","10286","forex page | tradingInstrument | tradedBtn","chromium-CySEC-de-at-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7456","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-de-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7684","interestRates page | tradingInstrument | alertBtn","chromium-CySEC-el-gr-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7712","shares page | tradingInstrument | buyBtn","chromium-SCB-en-unregistered","2026-08-03","skipped","2026-08-03","","cta/generated.cta.spec.js","",""
"","7530","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-zh-hant-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7891","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CMA-ar-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7517","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-at-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7582","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-en-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7461","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-de-at-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8100","commodities page | tradingInstrument | buyBtn","chromium-SCB-vi-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","9376","shares page | tradingInstrument | tradedBtn","chromium-ASIC-en-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7641","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-el-gr-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7596","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-ro-ro-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7473","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-el-gr-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7663","bonds page | tradingInstrument | alertBtn","chromium-SCB-vi-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8019","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-ar-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7871","interestRates page | tradingInstrument | buyBtn","chromium-CySEC-de-at-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7896","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-de-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","9620","shares page | tradingInstrument | tradedBtn","chromium-CMA-ar-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7547","forex page | tradingInstrument | alertBtn","chromium-CySEC-de-de-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7884","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-pl-pl-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7439","indices page | heroBanner | signupBtn","chromium-ASIC-en-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7923","markets page | tradingInstrument | buyBtn","chromium-CySEC-el-gr-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8030","markets page | tradingInstrument | buyBtn","chromium-CySEC-de-at-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7817","forex page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-ru-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7870","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-mn-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8363","bonds page | tradingInstrument | addToFavouriteBtn","chromium-SCB-de-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","38","financeNews page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-vi-unauthorised","2026-08-03","skipped","2026-08-03","","cta/generated.cta.spec.js","",""
"","7460","markets page | heroBanner | signupBtn","chromium-SCB-fr-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","9987","forex page | tradingInstrument | tradedBtn","chromium-SCB-de-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7284","interestRates page | heroBanner | signupBtn","chromium-SCB-ar-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8281","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-en-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8162","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-vi-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8081","indices page | tradingInstrument | sellBtn","chromium-CySEC-en-eu-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8215","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-ASIC-en-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7525","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-CMA-ar-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","9678","interestRates page | tradingInstrument | tradedBtn","chromium-SCB-ru-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7869","commodities page | tradingInstrument | sellBtn","chromium-CySEC-en-eu-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7425","cryptocurrencies page | heroBanner | signupBtn","chromium-SCB-de-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8011","indices page | tradingInstrument | buyBtn","chromium-CySEC-el-gr-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7684","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CMA-ar-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","5222","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-zh-hans-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7610","indices page | tradingInstrument | alertBtn","chromium-SCB-es-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8046","markets page | tradingInstrument | sellBtn","chromium-CySEC-de-de-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7576","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-ru-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8126","interestRates page | tradingInstrument | sellBtn","chromium-CySEC-hu-hu-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7446","commodities page | heroBanner | signupBtn","chromium-SCB-mn-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7987","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-es-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7528","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-at-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","12603","markets page | tradingInstrument | tradedBtn","chromium-SCB-ru-unauthorised","2026-08-03","failed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7232","forex page | heroBanner | signupBtn","chromium-SCB-ru-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7590","markets page | tradingInstrument | addToFavouriteBtn","chromium-SCB-zh-hant-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
